"id","marca","modelo","año","cilindrada","estilo","combustible","transmisión","estado","kilometraje","puertas","pago impuesto","negociable","recibe vehículo","fecha ingreso","veces visto","comentarios","precio"
"46394824","Suzuki","SIDEKICK","1994","1,500 cc","Todo Terreno 4x4","Gasolina","Manual","Muy Bueno","150,000 km","4","SI","SI","NO","21 de Julio del 2020","Este vehículo ha sido visto 433 veces.","Todo al día. Detalles en pintura. Llantas nuevas","¢  2,600,000"
"43641872","Honda","CIVIC EX","2001","1,700 cc","Sedán","Gasolina","Manual","Excelente","137,000 km","2","SI","NO","NO","22 de Julio del 2020","Este vehículo ha sido visto 241 veces.","todo al día. excelente estado. Puedo recibir carro de millón y medio. Palmares Alajuela","¢  2,600,000"
"64092997","Suzuki","SIDEKICK","1996","1,600 cc","Todo Terreno 4x4","Gasolina","Manual","Excelente","208,182 km","2","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 498 veces.","Extras: Winche. Mata burros delantero y trasero. Canasta. Tubo de agua. Gata hi lift. Halogenos.","¢  2,600,000"
"94195156","Volkswagen","FOX","2005","1,600 cc","Hatchback","Gasolina","Manual","Muy Bueno","179,000 km","4","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 317 veces.","MUY ECONOMICO, INCLUYE TRASPASO","¢  2,600,000"
"33398230","Isuzu","TROOPER","1992","2,800 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","120,000 km","5","SI","SI","NO","28 de Julio del 2020","Este vehículo ha sido visto 195 veces.","Isuzu Trooper  turbo intercooler","¢  2,600,000"
"16959310","Mitsubishi","MONTERO","1985","2,500 cc","Todo Terreno 4x4","Diesel","Manual","Muy Bueno","251,000 km","2","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 595 veces.","RTV hasta el otro año. Todo al dia y a mi nombre Diferencial trasero con bloqueo. Precio negociable.","¢  2,600,000"
"87912657","Toyota","COROLLA","2000","1,800 cc","Sedán","Gasolina","Automática/Dual","Excelente","102,000 km","4","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 382 veces.","EXCELENTES CONDICIONES. SE VENDE POR NO USO. MUY POCO MILLAGE","¢  2,600,000"
"28994400","Chevrolet","TRACKER","2001","2,000 cc","Todo Terreno 4x2","Gasolina","Automática/Dual","Muy Bueno","187,000 km","4","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 263 veces.","MECÁNICA EXC RTV JUNIO DOS MIL VEINTIUNO ALARMA PANTALLA VIDRIOS AIRE BIEN DETALLES DE PINTURA","¢  2,600,000"
"90431036","Geo","TRACKER","1997","1,600 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","ND","4","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 241 veces.","Precio negociable un excelente vehiculo.","¢  2,600,000"
"60784343","Hyundai","PORTER","1994","2,600 cc","Pickup 4x2","Diesel","Manual","Excelente","ND","2","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 86 veces.","Porter muy economico rtv y marchamo al dia recibo carro menos valor","¢  2,600,000"
"1197395","BMW","M2","2017","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","30,000 km","2","SI","SI","SI","17 de Abril del 2020","Este vehículo ha sido visto 7305 veces.","Impecable récord de agencia recibo y financió propio cincuenta por ciento","¢ 34,990,000"
"92310562","Toyota","LAND CRUISER","2012","4,500 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","96,000 km","5","SI","SI","SI","29 de Febrero del 2020","Este vehículo ha sido visto 5239 veces.","Platinun  Recibo Discovery dos mil trece - catorce   Explorer dieciseis Prado catorce","¢ 35,000,000"
"68334945","Toyota","LAND CRUISER","2017","4,200 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","32,500 km","4","SI","SI","NO","03 de Julio del 2020","Este vehículo ha sido visto 4601 veces.","Full extras y turbo original japones, asientos de toyota Hiace del año con cinturones de tres puntos","¢ 35,000,000"
"54821872","Land","Rover DISCOVERY SPORT S","2020","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","14 km","5","SI","SI","NO","13 de Agosto del 2020","Este vehículo ha sido visto 462 veces.","OFERTA. NUEVO.  CERO KMS. CINCUENTA Y NUEVE MIL DÓLARES. NO SE RECIBE. SOLO EFECTIVO","¢ 35,000,000"
"2669126","BMW","X6 XDRIVE PAQUETE M","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","ND","5","SI","SI","SI","25 de Mayo del 2020","Este vehículo ha sido visto 4202 veces.","Full Extras Paquete M Record de Agencia Al Día Interior Rojo Aros Veinte Sunroof Recibo FINANCIO","¢ 35,164,500"
"3144563","Chevrolet","SUBURBAN PREMIER","2018","5,300 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","45,000 km","4","SI","SI","SI","11 de Agosto del 2020","Este vehículo ha sido visto 524 veces.","EXCELENTE ESTADO, CITA PREVIA! www.autopremiumcr","¢ 35,164,500"
"3236390","BMW","X3 30I XDRIVE X-LINE M-SPORT","2018","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","15,900 km","4","SI","SI","SI","05 de Julio del 2020","Este vehículo ha sido visto 1722 veces.","UN SOLO DUEÑO-RECORD AGENCIA-ALFOMBRAS DE HULE-COMO NUEVO-PEDIDO ESPECIAL-PAQUETE M","¢ 35,183,448"
"87898444","Hyundai","COUNTY","2018","3,900 cc","Microbús/Minivan","Diesel","Manual","Excelente","15,000 km","2","SI","NO","SI","22 de Junio del 2020","Este vehículo ha sido visto 581 veces.","Comprada en Agencia - Un solo dueño - Aun con Garantia de Agencia-Financiamiento","¢ 35,000,000"
"33422854","Ford","F150 XLT","2018","3,500 cc","Pickup 4x4","Gasolina","Automática/Dual","Excelente","45,000 km","4","SI","SI","NO","08 de Julio del 2020","Este vehículo ha sido visto 1532 veces.","Se recibe vehículo y vuelto a mi favor","¢ 35,000,000"
"43285298","BMW","X6","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","64,000 km","4","SI","SI","NO","10 de Julio del 2020","Este vehículo ha sido visto 439 veces.","Vehiculo de ensueño BMW Turbo Diesel Excelente estado!!!","¢ 35,000,000"
"82526635","Mercedes","Benz GL350 CDI","2015","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","81,831 km","5","SI","SI","NO","23 de Julio del 2020","Este vehículo ha sido visto 432 veces.","AMG - Cuero-pantallas-aros AMG-altura variable-se recibe propiedad","¢ 35,000,000"
"8783832","Toyota","SEQUOIA PLATINUM","2018","5,700 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","56,700 km","5","SI","SI","SI","29 de Julio del 2020","Este vehículo ha sido visto 507 veces.","EN GRECIA - IMPECABLE - MUCHAS EXTRAS - RECIBIMOS - GARANTIA POR ESCRITO - VEALA Y COMPRUEBE.","¢ 35,000,000"
"36422918","Mercedes","Benz GLC300","2018","2,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","14,000 km","4","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 129 veces.","Versión especial con más extras - perfecto estado - poco kilometraje - negociable","¢ 35,000,000"
"3410789","BMW","X5 XDRIVE","2018","3,000 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","28,650 km","4","SI","NO","NO","26 de Mayo del 2020","Este vehículo ha sido visto 1905 veces.","Un solo dueño Record de agencia PRECIO EN DOLARES","¢ 35,160,000"
"7172118","Lexus","GX460","2017","4,600 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","68,999 km","4","SI","SI","SI","30 de Abril del 2020","Este vehículo ha sido visto 2829 veces.","EXCELENTE ESTADO, CITA PREVIA! www.autopremiumcr","¢ 35,164,500"
"1003775","Toyota","LAND CRUISER","2013","4,500 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","102,975 km","5","SI","SI","SI","02 de Julio del 2020","Este vehículo ha sido visto 2024 veces.","Impecable,tapicería de cuero como nueva,poco kilometraje.","¢ 35,490,728"
"42521269","Toyota","PRADO","2019","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","46,000 km","4","SI","SI","NO","07 de Julio del 2020","Este vehículo ha sido visto 2104 veces.","Pradol TXL","¢ 36,000,000"
"31522502","Toyota","LAND CRUISER PRADO VX PLATINUM","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","35,070 km","5","SI","NO","NO","04 de Enero del 2020","Este vehículo ha sido visto 10872 veces.","VX PLATINUM comprado en PURDY y mantenimiento  PURDY  precio en dolares sesenta y cinco mil dolares","¢ 36,900,000"
"85355846","Ford","F150 TWIN TURBO","2019","2,700 cc","Pickup 4x4","Gasolina","Automática/Dual","Excelente","15,000 km","4","SI","SI","SI","27 de Junio del 2020","Este vehículo ha sido visto 4943 veces.","Excelente-paquete eléctrico-ventanilla trasera eléctrica-cobertor-TWIN TURBO-FAROS LED-CAMARA RETROC","¢ 37,000,000"
"1145366","Toyota","LAND CRUISER VX","2012","4,500 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","110,000 km","4","SI","SI","NO","03 de Junio del 2020","Este vehículo ha sido visto 1556 veces.","Motores Britanicos Cartago. Venta de vehículos usados con gran respaldo confianza y liderazgo en la","¢ 35,460,000"
"19795802","Volkswagen","AMAROK EXTREME","2020","3,000 cc","Pickup 4x4","Diesel","Automática/Dual","Excelente","6,500 km","4","SI","NO","NO","10 de Agosto del 2020","Este vehículo ha sido visto 411 veces.","TERMINELO DE ESTRENAR-SE VENDE PORQUE SE USA MUY POCO.","¢ 35,460,000"
"93540726","Porsche","MACAN S","2015","2,997 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","17,150 km","4","SI","SI","NO","10 de Octubre del 2019","Este vehículo ha sido visto 4998 veces.","Rècord de Agencia.","¢ 35,465,860"
"90343720","Ford","MUSTANG GT CONVERTIBLE PREMIUM","2020","5,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","14,000 km","2","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 298 veces.","transmisión de diez como nueva de agencia  meses de garantía motor y caja version premium","¢ 35,950,000"
"70873679","Toyota","COASTER","2016","4,000 cc","Microbús/Minivan","Diesel","Manual","Excelente","129,000 km","2","SI","SI","NO","31 de Julio del 2020","Este vehículo ha sido visto 208 veces.","En excellentes condiciones chasis hino","¢ 36,000,000"
"8560484","BMW","X5","2018","2,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","24,000 km","4","SI","SI","SI","21 de Marzo del 2020","Este vehículo ha sido visto 2438 veces.","MAS GASTOS DE TRASPASO","¢ 36,219,270"
"4540910","Mercedes","Benz GLE350D COUPE","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","38,099 km","4","SI","NO","NO","01 de Agosto del 2020","Este vehículo ha sido visto 795 veces.","EXCELENTE ESTADO, CITA PREVIA! www.autopremiumcr","¢ 36,642,000"
"1453451","Toyota","LAND CRUISER VX","2012","4,500 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","96,500 km","5","SI","SI","SI","13 de Junio del 2020","Este vehículo ha sido visto 1542 veces.","IMPECABLE ! LA MEJOR Y EL MEJOR PRECIO DEL MERCADO !SUSPENCION OLD MAN EMU,SNORKEL,RACKS.","¢ 36,689,115"
"7041002","Porsche","CAYENNE","2016","3,000 cc","Todo Terreno 4x4","Híbrido","Automática/Dual","Excelente","61,000 km","5","SI","SI","SI","17 de Junio del 2020","Este vehículo ha sido visto 1428 veces.","CITA PREVIA, www.antichautomotive","¢ 37,000,000"
"61736100","Jeep","WRANGLER JK","2018","3,600 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","20,000 km","5","SI","NO","NO","24 de Julio del 2020","Este vehículo ha sido visto 1422 veces.","Para inscribir - Como Nuevo - Mas de diez mil dolares en extras - Negociable","¢ 37,000,000"
"8965550","Land","Rover RANGE ROVER SPORT SE","2015","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","54,375 km","5","SI","SI","SI","08 de Junio del 2020","Este vehículo ha sido visto 1762 veces.","Impecable,placas particulares,tapicería como nueva,poco kilometraje","¢ 37,195,803"
"80493247","BMW","M5","2014","4,400 cc","Sedán","Gasolina","Automática/Dual","Excelente","46,000 km","4","SI","SI","SI","01 de Julio del 2020","Este vehículo ha sido visto 2562 veces.","LIP EN FIBRA DECARBON DIFUSOR MUFLAS INTAKE AFE COLETA EN FIBRA DE CARBON POCO USO RECIBO","¢ 37,500,000"
"48542934","Toyota","TACOMA TRD PRO","2017","3,500 cc","Pickup 4x4","Gasolina","Automática/Dual","Excelente","49,000 km","4","SI","SI","SI","25 de Julio del 2020","Este vehículo ha sido visto 1756 veces.","TRD PRO FULL SUSPENCION FOX BLOQUEADO PLANCHA TRD SENSORES LLANTAS BF NUEVAS LUZ LED ... RECIBO","¢ 37,500,000"
"4276042","Mercedes","Benz GLC220D COUPE AMG 4M","2019","1,950 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","11,500 km","4","SI","SI","SI","05 de Julio del 2020","Este vehículo ha sido visto 2590 veces.","UN SOLO DUEÑO-RECORD AGENCIA-PARA ESTRENAR-POLARIZADO DE SEGURIDAD-CAMARA TRESSESENTA-SUNROOF","¢ 37,544,534"
"1017552","Chevrolet","CORVETTE STINGRAY","2016","6,200 cc","Sedán","Gasolina","Automática/Dual","Excelente","13,000 km","2","SI","SI","SI","06 de Agosto del 2020","Este vehículo ha sido visto 2411 veces.","Impecable comprado en agencia un solo dueño poco Km financió propio cincuenta por ciento","¢ 37,990,000"
"74851356","Audi","RSQ3 PERFORMANCE","2017","2,500 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","14,000 km","4","SI","SI","NO","04 de Abril del 2020","Este vehículo ha sido visto 5112 veces.","QUATTRO Cuatrocientos veinte HP. Frenos BREMBO. Caja DSG S-tronic. Aro veinte.Techo Panoram. HID-LED","¢ 38,225,000"
"15614894","BMW","X3","2020","2,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","900 km","4","SI","NO","NO","31 de Julio del 2020","Este vehículo ha sido visto 646 veces.","XLine tope de línea contactar x WhatsApp","¢ 38,500,000"
"22002608","Porsche","CAYENNE GTS","2013","4,800 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","76,000 km","5","SI","SI","NO","28 de Marzo del 2020","Este vehículo ha sido visto 2586 veces.","MANTENIMIENTO DE AGENCIA GARANTIA DE FABRICA LLANTAS NUEVA","¢ 38,600,000"
"72068759","Toyota","LAND CRUISER PRADO","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","26,650 km","5","SI","SI","NO","24 de Junio del 2020","Este vehículo ha sido visto 983 veces.","Impecable. Version full VX","¢ 37,200,000"
"14429710","Land","Rover RANGE ROVER SPORT","2015","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","140,000 km","5","SI","SI","SI","29 de Junio del 2020","Este vehículo ha sido visto 905 veces.","excelente cuido puedo recibir pickup  de menor precio como frontier-Ram -ford-ranger- silverado","¢ 37,500,000"
"7567108","Land","Rover RANGE ROVER SPORT SE","2015","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","ND","5","SI","SI","SI","21 de Julio del 2020","Este vehículo ha sido visto 735 veces.","excelente estado recibo vehiculo financiamiento disponible version siete pasajeros","¢ 38,000,000"
"51185599","BMW","M2 BLACK EDITION","2017","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","25,000 km","2","SI","SI","SI","25 de Julio del 2020","Este vehículo ha sido visto 847 veces.","UNICO NEGRO EN EL PAIS RECIBO VEHÍCULO DE MENOR VALOR","¢ 38,000,000"
"7075051","BMW","X6","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","101,621 km","4","SI","SI","SI","03 de Junio del 2020","Este vehículo ha sido visto 3188 veces.","CON TRASPASO INCLUÍDO, PRECIO TEMPORAL","¢ 38,033,089"
"14577263","Mercedes","Benz GLC220D 4M COUPE","2018","2,200 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","24,000 km","4","SI","SI","NO","10 de Agosto del 2020","Este vehículo ha sido visto 194 veces.","Accesorios AMG, récord agencia, un solo dueño, poco uso, muy cuidado","¢ 38,090,000"
"8250718","BMW","3 0 CS","1973","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","32,000 km","2","SI","NO","SI","06 de Mayo del 2019","Este vehículo ha sido visto 13907 veces.","De colección, impecable, muy pocos hechos en ese año","¢ 38,415,000"
"9836833","Mercedes","Benz GLE350CDI COUPE","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","75,000 km","4","SI","NO","SI","21 de Abril del 2020","Este vehículo ha sido visto 3488 veces.","","¢ 38,415,000"
"62544710","Volvo","XC90","2019","2,000 cc","Pickup 4x4","Gasolina","Automática/Dual","Excelente","22,000 km","5","SI","NO","NO","11 de Agosto del 2020","Este vehículo ha sido visto 741 veces.","Polestar Engineered Techo Negro Nuevo Leasing con el BAC Full Extras","¢ 39,000,000"
"9349307","Maserati","LEVANTE","2017","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","12,500 km","5","SI","SI","SI","10 de Julio del 2020","Este vehículo ha sido visto 3224 veces.","impecable, nacional con récord en agencia, cuero, un dueño","¢ 40,151,126"
"8612003","Mercedes","Benz GLE COUPE","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","24,000 km","4","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 837 veces.","Financio, Excelente estado, POCO KM","¢ 40,158,000"
"7772077","BMW","X5","2018","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","32,365 km","4","SI","SI","SI","12 de Junio del 2020","Este vehículo ha sido visto 2044 veces.","TRASPASO INCLUÍDO, mantenimiento un año; aceite, filtro aire, filtro ac, liquido frenos, un año gara","¢ 38,655,343"
"4224333","Land","Rover RANGE ROVER SPORT HSE","2014","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","70,000 km","5","SI","SI","SI","09 de Julio del 2020","Este vehículo ha sido visto 804 veces.","Motores Britanicos Occidente, Impecable, Diesel, récord de agencia. Negociable. FULL","¢ 38,799,099"
"6706407","BMW","X6","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","53,927 km","4","SI","SI","SI","03 de Junio del 2020","Este vehículo ha sido visto 2120 veces.","CON TRASPASO INCLUÍDO, PRECIO TEMPORAL","¢ 38,896,461"
"64065460","Hyundai","COUNTRY","2020","3,900 cc","Microbús/Minivan","Diesel","Manual","Excelente","280 km","3","SI","SI","SI","14 de Agosto del 2020","Este vehículo ha sido visto 20 veces.","Financiado por el grupo Q prima negociable se recibe activos","¢ 39,210,500"
"94323806","Ford","F150 KING RANCH","2018","3,500 cc","Pickup 4x4","Gasolina","Automática/Dual","Excelente","42,000 km","5","SI","NO","NO","30 de Julio del 2020","Este vehículo ha sido visto 690 veces.","Version King Ranch sistema de audio Bang  Olufsen sistema car play estribos eléctricos que se despli","¢ 39,500,000"
"36013331","BMW","X6","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","30,000 km","4","SI","SI","NO","17 de Junio del 2020","Este vehículo ha sido visto 1013 veces.","POCO KILOMETRAJE. RECORD DE AGENCIA, LLANTAS NUEVAS","¢ 39,600,000"
"2166024","Mercedes","Benz GLE350D","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","62,000 km","4","SI","SI","NO","04 de Agosto del 2020","Este vehículo ha sido visto 264 veces.","EXCELENTE ESTADO...GARANTÍA...FINANCIO..RECIBO.","¢ 39,757,500"
"3831534","Mercedes","Benz GLE350 COUPE","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","63,000 km","5","SI","SI","SI","06 de Agosto del 2020","Este vehículo ha sido visto 200 veces.","Motores Britanicos Occidente, Impecable, Diesel, récord de agencia. Negociable. FULL","¢ 39,907,732"
"26803251","BMW","X3","2019","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","11,000 km","4","SI","NO","NO","25 de Julio del 2020","Este vehículo ha sido visto 380 veces.","FINANCIAMIENTO DISPONIBLE-RECORD DE AGENCIA-RECIBIMOS-POCO KILOMETRAJE-UNICO DUENO","¢ 39,950,000"
"42471939","Mitsubishi","ROSA","2018","4,200 cc","Microbús/Minivan","Diesel","Manual","Excelente","68,100 km","3","SI","SI","SI","23 de Junio del 2020","Este vehículo ha sido visto 630 veces.","Excelente estado- puerta pantografica- turbo-se puede recibir vehiculo","¢ 40,000,000"
"1539690","BMW","X5","2018","2,000 cc","Todo Terreno 4x2","Diesel","Automática/Dual","Excelente","30,391 km","4","SI","SI","SI","09 de Junio del 2020","Este vehículo ha sido visto 1310 veces.","CON TRASPASO INCLUÍDO, PRECIO TEMPORAL","¢ 40,088,259"
"18079263","Mercedes","Benz GLE350D  COUPE","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","30,000 km","4","SI","SI","NO","22 de Junio del 2020","Este vehículo ha sido visto 1566 veces.","Como nuevo aros AMG novacion de deudor","¢ 40,200,000"
"6843166","Land","Rover DISCOVERY SE","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","95,000 km","5","SI","SI","SI","16 de Julio del 2020","Este vehículo ha sido visto 2288 veces.","CITA PREVIA  www.antichautomotive","¢ 40,800,000"
"1656888","BMW","X6 PAQUETE M","2016","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","47,500 km","4","SI","SI","SI","05 de Febrero del 2020","Este vehículo ha sido visto 5852 veces.","EXCELENTE ESTADO, CITA PREVIA! www.autopremiumcr","¢ 41,074,500"
"6485344","Land","Rover RANGE ROVER SPORT SE","2017","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","30,000 km","4","SI","SI","SI","24 de Julio del 2020","Este vehículo ha sido visto 1337 veces.","PREVIA CITA  www.antichautomotive.","¢ 43,000,000"
"76974059","Mercedes","Benz GLE350","2018","3,500 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","41,000 km","5","SI","SI","NO","09 de Agosto del 2020","Este vehículo ha sido visto 927 veces.","Con garantia de agencia. Full extras revisiones y todo al dia. Carro como nuevo.","¢ 43,000,000"
"6742110","Mercedes","Benz GLE350D COUPE AMG 4MATIC","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","14,500 km","4","SI","SI","SI","31 de Mayo del 2020","Este vehículo ha sido visto 3361 veces.","UN SOLO DUEÑO-RECORD AGENCIA-ALFOMBRAS DE HULE-COMO NUEVO-PERFECTAS CONDICIONES-CAMARA TRESESENTA","¢ 43,439,013"
"7271579","Maserati","LEVANTE 350 Q4","2017","2,979 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","21,200 km","4","SI","SI","SI","11 de Agosto del 2020","Este vehículo ha sido visto 882 veces.","UN SOLO DUEÑO-RECORD AGENCIA-COMO NUEVO-PERFECTAS CONDICIONES-TECHO PANORAMICO-IMPORTADO POR VEINSA","¢ 43,700,000"
"17027376","Toyota","LAND CRUISER PRADO TXL","2020","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","13,000 km","5","SI","SI","NO","29 de Julio del 2020","Este vehículo ha sido visto 1253 veces.","","¢ 40,500,000"
"61331344","Toyota","LAND CRUISER","2019","4,400 cc","Pickup 4x4","Diesel","Manual","Excelente","ND","2","NO","SI","NO","25 de Junio del 2020","Este vehículo ha sido visto 2936 veces.","TURBO DIESEL VEHICULOS NUEVO IMPORTADO DE DUBAI","¢ 41,250,000"
"69180299","Porsche","CAYENNE","2017","3,000 cc","Todo Terreno 4x4","Híbrido","Automática/Dual","Excelente","30,000 km","4","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 434 veces.","Perfectas condiciones bajo kilometraje","¢ 41,300,000"
"90830564","Volvo","XC90","2019","2,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","8,928 km","5","SI","SI","NO","07 de Agosto del 2020","Este vehículo ha sido visto 550 veces.","Esta en Leasing con Davivienda se pide tres mil dolares que sigan pagando la cuota y el traspaso","¢ 41,506,800"
"20060573","Dodge/RAM","CHALLENGER HELLCAT","2017","6,200 cc","Sedán","Gasolina","Automática/Dual","Excelente","12,000 km","3","SI","SI","NO","26 de Junio del 2020","Este vehículo ha sido visto 2494 veces.","comprado en agencia","¢ 42,000,000"
"88175265","Chevrolet","CORVETTE","2015","6,200 cc","Hatchback","Gasolina","Automática/Dual","Excelente","14,000 km","2","SI","SI","NO","03 de Agosto del 2020","Este vehículo ha sido visto 520 veces.","Record de agencia un solo dueno interior customizado volante en alcantara se financia propio o banco","¢ 43,068,000"
"6908185","BMW","X6","2015","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","46,000 km","4","SI","SI","SI","18 de Mayo del 2020","Este vehículo ha sido visto 1381 veces.","CON TRASPASO INCLUÍDO, PRECIO TEMPORAL","¢ 43,442,603"
"5307955","Mercedes","Benz GLE COUPE","2017","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","54,000 km","5","SI","SI","NO","14 de Agosto del 2020","Este vehículo ha sido visto 46 veces.","CITA PREVIA  www.antichautomotive","¢ 43,660,000"
"3423650","BMW","X3 M40I","2018","3,000 cc","Todo Terreno 4x4","Gasolina","Automática/Dual","Excelente","39,666 km","4","SI","SI","SI","23 de Junio del 2020","Este vehículo ha sido visto 1835 veces.","traspaso incluído, año garantia motor y caja, año de mantenimiento:filtro ac, filtro aire, aceite,","¢ 43,906,592"
"3384576","Audi","Q7 S LINE","2018","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","34,000 km","5","SI","SI","SI","07 de Agosto del 2020","Este vehículo ha sido visto 601 veces.","PREVIA CITA - RECIBO,  www.antichautomotive,com","¢ 45,000,000"
"33059246","Toyota","PRADO VX","2019","3,000 cc","Todo Terreno 4x4","Diesel","Automática/Dual","Excelente","22,000 km","5","SI","SI","SI","30 de Julio del 2020","Este vehículo ha sido visto 1954 veces.","COMO NUEVO RECIBO PRADO MENOR VALOR TXL O VX TIENE CERAMICO EN PINTURA Y VIDRIOS","¢ 46,000,000"
"6616127","Mercedes","Benz 230SL","1967","2,300 cc","Sedán","Gasolina","Automática/Dual","Excelente","88,000 km","2","SI","NO","SI","06 de Mayo del 2019","Este vehículo ha sido visto 13450 veces.","Excelentes condiciones, de colección, tenemos Dos Ochenta SL también disponible, financio","¢ 44,325,000"
"1767039","BMW","ALPINA B4 BITURBO","2014","3,000 cc","Sedán","Gasolina","Automática/Dual","Excelente","38,000 km","2","SI","NO","NO","01 de Junio del 2020","Este vehículo ha sido visto 3714 veces.","Único en el país, impecable, Biturbo, muflas akrapovic, full extras","¢ 44,325,000"
"3197324","Land","Rover RANGE ROVER SPORT HSE","2016","3,000 cc","Todo Terreno 4x4","Diesel","Manual","Excelente","60,000 km","4","SI","NO","SI","04 de Junio del 2020","Este vehículo ha sido visto 2531 veces.","HSE, Full extras, turbo diésel, recibo, financio","¢ 44,325,000"
"4735005","BMW","M3 E30","1988","3,200 cc","Sedán","Gasolina","Manual","Excelente","117,000 km","2","SI","NO","SI","04 de Junio del 2020","Este vehículo ha sido visto 4350 veces.","tenemos disponible con swap de motor de M Tres E cuarenta y seis y E Treinta y seis europeo rojo","¢ 44,325,000"
